id,road_address,business_name,longitude,latitude,category
10180,"서울특별시 영등포구 영중로 68 (영등포동5가, 베누스웨딩홀 1층(46-7,8))",쥬씨영등포시장역점,126.905494465196,37.522381220908,카페
10181,"서울특별시 영등포구 국제금융로6길 33 (여의도동, 여의도백화점 지상1층122호(일부))",더카페 여의도백화점점,126.926911965929,37.5207908297398,카페
10182,"서울특별시 영등포구 버드나루로7길 3, 경동미르웰 여의도 1층 104호 (영등포동2가)",매머드익스프레스 한강성심병원점,126.910342559913,37.5229759681115,카페
10183,"서울특별시 영등포구 여의대방로62길 2, 봉덕빌딩 1층 (신길동)",매머드익스프레스대방역점,126.926676485586,37.5138160173395,카페
10184,"서울특별시 영등포구 여의대방로 383, 경도빌딩 1층 101호 (여의도동)",파머스박스 여의도점,126.931504190261,37.5193436883433,카페
10185,"서울특별시 영등포구 양평로21다길 22, B103호 (양평동5가)",그라찌에,126.891576409243,37.5377266479014,카페
10186,"서울특별시 영등포구 여의대로 14 (여의도동,KT빌딩 1층)",구스토(GUSTO),126.91913977365,37.5216201830377,카페
10187,"서울특별시 영등포구 경인로 862 (영등포동,롯데백화점 영등포역사3층)",엔제리너스커피롯데영등포역사점,126.908443402008,37.5167959746634,카페
10188,"서울특별시 영등포구 경인로 862 (영등포동,롯데백화점 8층)",메이퀸,126.908443402008,37.5167959746634,카페
10189,"서울특별시 영등포구 영등포로 248 (영등포동3가,(201,301호)2~3층)",하늘유리,126.908762583452,37.5188636633622,카페
10190,"서울특별시 영등포구 국제금융로 86 (여의도동,롯데캐슬아이비 101호)",서울커피,126.931800002781,37.5202061193308,카페
10191,"서울특별시 영등포구 의사당대로 127 (여의도동,롯데캐슬 앰파이어 1층 104호)",스타벅스 롯데캐슬 여의도점,126.926406742546,37.5202405439146,카페
10192,"서울특별시 영등포구 국회대로74길 20, 맨하탄21리빙텔 1층 109호 (여의도동)",에센스 커피(ESSENCE COFFEE) 서여의도점,126.921553019468,37.5296057693694,카페
10193,"서울특별시 영등포구 여의공원로 111 (여의도동,태영빌딩 지층)",(주)후니드태영건설티(T)카페여의도점,126.925780657778,37.5297971715548,카페
10194,"서울특별시 영등포구 경인로82길 3-4, 101-2호 (문래동1가, 센터플러스)",CAFE57,126.896894656994,37.5120642984872,카페
10195,"서울특별시 영등포구 영등포로 33, 목동비즈타워 1층 105호 (양평동2가)",Nice Caffein Club 양평비즈타워점,126.885222271529,37.5232920131718,카페
10196,"서울특별시 영등포구 양평로22사길 5, 1층 (양평동5가)",블랙시드 선유도,126.895420615371,37.5406862048614,카페
10197,"서울특별시 영등포구 선유로 313, 양화대교 전망카페 (당산동)",카페진정성 한강편 커피하우스,126.900869247808,37.5401186796401,카페
10198,"서울특별시 영등포구 선유로 314, 양화대교 전망카페 (당산동)",카페진정성 한강편 티하우스 천천히 하다 서(徐),126.901298115426,37.5399253239512,카페
10199,"서울특별시 영등포구 도림로31길 12, 1층 2호 (대림동)",HUAHUA CAKE(화화케이크),126.895524257822,37.4933862452006,카페
10200,"서울특별시 영등포구 국회대로37길 19, 중앙빌딩 1층 101호 (당산동4가)",카페인중독 당산점,126.900256886681,37.5286444630754,카페
10201,"서울특별시 영등포구 영등포로33길 7-1, 1층 (영등포동6가)",케니야커피 스튜디오,126.90252318993,37.5211464148762,카페
10202,"서울특별시 영등포구 선유로13길 25, 에이스하이테크시티2 1층 112호 (문래동6가)",이디야커피(문래에이스점),126.886278723171,37.5189822790873,카페
10203,"서울특별시 영등포구 선유서로25길 6-2, 에이동 1층 (양평동2가)",연 COFFEE SANDWICH,126.885371547409,37.5245068890429,카페
10204,"서울특별시 영등포구 선유서로24길 25-1, 1층 (양평동1가)",이나 더 베어(inah the bear),126.888554872041,37.523556135014,카페
10205,"서울특별시 영등포구 경인로 775, 에이스하이테크시티 지하1층 비141호 (문래동3가)",텐퍼센트 문래에이스하이테크시티점,126.897536835727,37.5147464245043,카페
10206,"서울특별시 영등포구 영등포로 150, 생각공장 당산 1층 C108호 (당산동1가)",우지커피 당산생각공장점,126.897544120719,37.5205870929846,카페
10207,"서울특별시 영등포구 국회대로72길 17, KCC파크타운 1층 102,103호 (여의도동)",이노스(ino.s),126.921259712977,37.5295575508059,카페
10208,"서울특별시 영등포구 시흥대로175길 5, 1층 102호 (대림동)",카페인 중독 대림점,126.904558024725,37.4879152241758,카페
10209,"서울특별시 영등포구 디지털로77길 1, 1층 101호 (대림동)",붕어빵,126.906380338645,37.4955712779369,카페
10210,"서울특별시 영등포구 문래로 180, 영등포 센트럴 푸르지오 시티 상가1층 110호 (영등포동4가)",천씨씨커피 영등포타임스퀘어점,126.901986967435,37.5179669629614,카페
10211,"서울특별시 영등포구 당산로 171, 금강 펜테리움 IT타워 1층 101호 (당산동4가)",카페인,126.898098316969,37.5299719575976,카페
10212,"서울특별시 영등포구 의사당대로 지하 166, 샛강역 지하2층 1호 (여의도동)",커피온리 샛강역사점,126.929079682137,37.5166296972081,카페
10213,"서울특별시 영등포구 영중로 21, 1층 (영등포동4가)",(주)에그탐탐,126.905133176676,37.5183388529975,카페
10214,"서울특별시 영등포구 경인로 775, 에이스하이테크시티 1층 1-110호 (문래동3가)",메가엠지씨커피 문래에이스하이테크점,126.897536835727,37.5147464245043,카페
10215,"서울특별시 영등포구 영중로 15, 타임스퀘어 4층 (영등포동4가)",유니카페 타임스퀘어 영등포점 챔피언 더 블랙벨트,126.903715993779,37.5172332566615,카페
10216,"서울특별시 영등포구 도림로 475, 1층 (문래동4가)",라라라핸즈,126.890656931106,37.5161360002639,카페
10217,"서울특별시 영등포구 영등포로 243, 여의도 해피트리 1층 108-A, 108-B호 (영등포동2가)",데이롱 카페 여의도랜드마크점,126.908708149749,37.5195332466507,카페
10218,"서울특별시 영등포구 경인로71길 70, 벽산디지털밸리 A동 1층 103-2호 (문래동5가)",브라운스케일,126.88607722083,37.5150641632063,카페
10219,"서울특별시 영등포구 선유로 52, 1층 (문래동3가)",멀티카페 갤러리(multi cafe gallery),126.889353902008,37.5184817195394,카페
10220,"서울특별시 영등포구 의사당대로 108, 아일렉스 상가동 1층 118호 (여의도동)",매머드익스프레스 여의도역점,126.923991634451,37.5210144173791,카페
10221,"서울특별시 영등포구 도림로125길 16, 1층 (문래동2가)",토우토우(TOU TOU),126.894765497458,37.5130444248276,카페
10222,"서울특별시 영등포구 도신로65길 9-1, 1층 우측호 (신길동)",세라떼(SERATTE),126.916659514097,37.5133292294663,카페
10223,"서울특별시 영등포구 양평로24길 9, 109동 1층 28호 (양평동5가, 양평동한신아파트)",피아커피 앤 알싸파김치류,126.891745831623,37.5402803267019,카페
10224,"서울특별시 영등포구 버드나루로 23, 여의도디앤써밋 102동 1층 101호 (영등포동2가)",매머드익스프레스디앤써밋 영등포점,126.912041065192,37.52071050315,카페
10225,"서울특별시 영등포구 영중로10길 9, 2층 201호 (영등포동3가)",모리(morii),126.906383670027,37.5192586034557,카페
10226,"서울특별시 영등포구 여의대방로53길 27, 1층 (신길동)",이디야커피 신길성애병원점,126.921547155805,37.5118686256451,카페
10227,"서울특별시 영등포구 의사당대로 1, 국회도서관 1층 (여의도동)",아이갓에브리씽국회도서관점,126.916403869603,37.5329119742768,카페
10228,"서울특별시 영등포구 선유로22길 7, 1층 101호 (양평동1가)",비저스트,126.890728792533,37.5215427143735,카페
10229,"서울특별시 영등포구 영등포로 203-1, 1층 (영등포동6가)",공감,126.904231522359,37.5202834805989,카페
10230,"서울특별시 영등포구 영등포로78길 13, 1층 (신길동)",카페뜰에봄,126.920097612885,37.5124651097696,카페
10231,"서울특별시 영등포구 버드나루로 15, 1층 (영등포동2가)",Hcafe,126.912212219526,37.5204187056115,카페
10232,"서울특별시 영등포구 영중로 15, 타임스퀘어 2층 교보문고 내 (영등포동4가)",폴바셋영등포타임스퀘어점,126.903715993779,37.5172332566615,카페
10233,"서울특별시 영등포구 국제금융로 10, 원아이에프씨몰 8층 (여의도동)",(주)커피집단카페소프트여의도지점,126.924876706923,37.5251775245928,카페
10234,"서울특별시 영등포구 선유로 130, 에이스하이테크시티3 1층 110호 (양평동3가)",커피베이양평에이스하이테크시티점,126.891376058936,37.5253785170391,카페
10235,"서울특별시 영등포구 국제금융로7길 3, 1층 108호 (여의도동)",오프데이(OFFF DAY),126.931203052964,37.5225634268582,카페
10236,서울특별시 영등포구 신풍로8길 3 (신길동),하삼동커피 신풍역점,126.910576449066,37.4996969924488,카페
10237,"서울특별시 영등포구 여의나루로 42, 여의도종합상가 1층 110호 (여의도동)",빽다방여의도역점,126.924971147893,37.521470230225,카페
10238,"서울특별시 영등포구 선유로54길 13, 성연 1층 (당산동6가)",카페별,126.90008957334,37.5360157698006,카페
10239,"서울특별시 영등포구 문래북로 8, 1층 114호 (문래동6가)",주식회사 커피사피엔스,126.885753536197,37.5213427594044,카페
10240,"서울특별시 영등포구 여의대방로35길 40, 1층 (신길동)",누리달,126.916737271567,37.5012671731623,카페
10241,"서울특별시 영등포구 도림로128길 21, 1층 (문래동3가)",디빈라운지(DIVIN LOUNGE),126.894642746351,37.515397466383,카페
10242,"서울특별시 영등포구 국제금융로 10, 쓰리아이에프씨동 8층 (여의도동)",일리카페IBM점,126.924876706923,37.5251775245928,카페
10243,"서울특별시 영등포구 경인로 755, 3층 (문래동3가)",이미저리 갤러리,126.897143622901,37.5137837208392,카페
10244,"서울특별시 영등포구 국제금융로 86, 상가1층 124호 (여의도동, 롯데캐슬 아이비)",빽다방동여의도점,126.931800002781,37.5202061193308,카페
10245,"서울특별시 영등포구 국회대로37길 4, 1층 (당산동4가)",멜리플루어스(mellifiuus),126.899668219021,37.5274900518591,카페
10246,"서울특별시 영등포구 대방천로 244, 1층 102호 (신길동)",이넬INEL,126.917939026858,37.4985392276194,카페
10247,"서울특별시 영등포구 선유동1로 50, THE PARK 365 1층 102-1호 (당산동3가)",모네의정원,126.893226385107,37.5264850126816,카페
10248,"서울특별시 영등포구 도신로4길 27, 1층 102호 (대림동)",쿠키굽는고양이,126.8965709598,37.5011487936643,카페
10249,"서울특별시 영등포구 당산로 95, 상가동 1층 110,121호 (당산동2가, 현대아파트)",밀리 플라워,126.894862978259,37.5240230517218,카페
10250,"서울특별시 영등포구 양산로 50-1, 양평빌딩 1층 102호 (양평동1가)",얌샘김밥양평역점,126.888614739895,37.5251374499276,카페
10251,"서울특별시 영등포구 63로 32, 콤비빌딩 1층 105호 (여의도동)",라콤커피(LACOM COFFEE),126.939023633847,37.5189448811213,카페
10252,"서울특별시 영등포구 도림로38길 7, 1층 (대림동)",아뜰리에 커피 앤 밀크티(ATELIER COFFEE & 밀크티),126.897607085458,37.4923816441292,카페
10253,"서울특별시 영등포구 당산로 164, 1층 (당산동4가)",메가엠지씨커피 영등포당산로점,126.898342312079,37.5289986360271,카페
10254,"서울특별시 영등포구 여의대방로 25, 상가동 1층 102호 (신길동, 보라매 경남아너스빌)",스위디,126.90897844388,37.4947116756868,카페
10255,"서울특별시 영등포구 가마산로34길 3, 우성빌딩 2층 (대림동)",예림,126.896420083559,37.4986198086069,카페
10256,"서울특별시 영등포구 영신로39길 6-2, 1층 (당산동1가)",젠마릴(Janmaril),126.900576015926,37.5216683643595,카페
10257,"서울특별시 영등포구 국제금융로8길 31, SK증권빌딩 1층 (여의도동)",카페 희다,126.928066576601,37.5197460148873,카페
10258,"서울특별시 영등포구 신길로 245, 2층 일부 (영등포동)",옐로우캔 영등포점,126.910852581607,37.5137994581203,카페
10259,"서울특별시 영등포구 디지털로38길 27, 1층 (대림동)",매머드 익스프레스 BYC사옥점,126.90203081351,37.4873599368753,카페
10260,"서울특별시 영등포구 시흥대로 607, 1층 106호, 107A호 (대림동)",컴포즈커피 구로대림점(COMPOSE COFFEE),126.904342372117,37.4869598013856,카페
10261,"서울특별시 영등포구 신풍로17길 16, 1층 (신길동)",메가엠지씨커피 보라매SK뷰점,126.916679793954,37.5013933635309,카페
10262,"서울특별시 영등포구 가마산로 411, 성락교회선교빌딩 1층 (신길동)",신길센터(cafe N)),126.902555990185,37.5042721716839,카페
10263,"서울특별시 영등포구 영등포로62길 11, 1층 (신길동)",바바(VAVA),126.916286502218,37.5152318854875,카페
